19.95	=10.06*10^6	=14.31*10^9
305.46	=4.55*10^6	=141.43*10^9
2.80	=14.70*10^6	=2.17*10^9
108.00	=44.64*10^6	=633.40*10^9
238.77	=6.26*10^6	=83.72*10^9
10.50	=7.19*10^6	=5.58*10^9
24.47	=30.38*10^6	=125.29*10^9
146,000.00	703,071.00	=8.56*10^12
40.97	=5.97*10^6	=12.78*10^9
52.50	=8.30*10^6	=65.22*10^9
74.99	=44.54*10^6	=209.06*10^9
559.08	=2.03*10^6	=382.24*10^9
859.10	=45.64*10^6	=4.07*10^12
96.00	=28.04*10^6	=1.41*10^12
35.88	=20.05*10^6	=66.96*10^9
164.40	=5.82*10^6	=162.70*10^9
34.01	=52.09*10^6	=164.44*10^9
11.44	=31.14*10^6	=121.14*10^9
65,300.00	841,201.00	=11.53*10^12
46.95	=35.85*10^6	=387.00*10^9
754,000.00	140,379.00	=25.78*10^12
392.77	=2.93*10^6	=23.66*10^9
965.00	=1.36*10^6	=407.55*10^9
39.05	=16.14*10^6	=173.04*10^9
1,305.00	=16.84*10^6	=3.14*10^12
1,244.00	=6.88*10^6	=1.65*10^12
1,244,000.00	772,463.00	=197.31*10^12
2,072.00	=19.14*10^6	=2.32*10^12
123.60	=18.43*10^6	=1.15*10^12
41.47	=23.90*10^6	=25.51*10^9
46.05	=18.45*10^6	=45.80*10^9
2.55	=31.73*10^6	=2.28*10^9
78.51	=10.14*10^6	=131.58*10^9
8.27	=32.66*10^6	=31.59*10^9
11.40	820,508.00	=3.59*10^9
70.12	=2.95*10^6	=34.97*10^9
241.70	=3.78*10^6	=30.12*10^9
15.43	=4.22*10^6	=4.93*10^9
27.94	639,992.00	=26.89*10^9
77.10	=17.87*10^6	=9.72*10^9
134.50	=9.03*10^6	=111.75*10^9
18.51	=1.07*10^6	=3.75*10^9
98.60	=18.13*10^6	=247.78*10^9
