19.90	=11.74*10^6	=14.31*10^9
307.32	=3.16*10^6	=142.29*10^9
2.52	=21.21*10^6	=1.95*10^9
109.73	=56.03*10^6	=643.55*10^9
229.32	=2.55*10^6	=80.43*10^9
9.84	=10.65*10^6	=5.19*10^9
26.85	=27.03*10^6	=137.33*10^9
120,800.00	670,440.00	=7.19*10^12
44.90	=3.55*10^6	=13.96*10^9
55.77	=9.52*10^6	=69.29*10^9
77.83	=28.09*10^6	=216.98*10^9
518.66	=1.99*10^6	=352.81*10^9
896.40	=28.28*10^6	=4.28*10^12
89.60	=40.83*10^6	=1.31*10^12
38.01	=13.33*10^6	=70.94*10^9
155.38	=8.61*10^6	=153.77*10^9
36.22	=29.32*10^6	=175.15*10^9
10.58	=18.99*10^6	=118.86*10^9
62,500.00	511,804.00	=10.95*10^12
46.95	=34.25*10^6	=387.00*10^9
713,000.00	88,672.00	=23.74*10^12
334.48	=1.94*10^6	=20.15*10^9
1,166.00	=1.16*10^6	=512.05*10^9
39.95	=14.11*10^6	=177.03*10^9
1,463.00	=15.02*10^6	=3.66*10^12
1,602.00	=7.13*10^6	=2.17*10^12
1,286,000.00	287,945.00	=214.19*10^12
2,440.50	=13.22*10^6	=2.85*10^12
113.80	=19.50*10^6	=1.08*10^12
37.10	=15.22*10^6	=23.54*10^9
50.24	=20.37*10^6	=47.59*10^9
2.50	=8.43*10^6	=2.26*10^9
70.58	=8.35*10^6	=117.35*10^9
7.87	=14.09*10^6	=29.78*10^9
16.24	=1.11*10^6	=5.11*10^9
76.02	=12.61*10^6	=37.91*10^9
207.00	=7.17*10^6	=25.95*10^9
14.00	=1.57*10^6	=4.50*10^9
28.72	604,092.00	=26.98*10^9
60.52	=7.53*10^6	=7.73*10^9
146.00	=11.51*10^6	=117.55*10^9
16.03	=1.20*10^6	=3.25*10^9
105.11	=14.54*10^6	=261.27*10^9
