22.99	=4.10*10^6	=16.45*10^9
324.01	=17.85*10^6	=149.10*10^9
3.76	=31.78*10^6	=2.87*10^9
97.67	=43.46*10^6	=584.84*10^9
226.50	=12.60*10^6	=79.37*10^9
10.27	=11.03*10^6	=5.41*10^9
25.97	=28.64*10^6	=132.86*10^9
131,700.00	243,067.00	=1.74*10^12
36.04	=4.06*10^6	=10.88*10^9
52.75	=11.25*10^6	=65.47*10^9
75.19	=45.91*10^6	=192.79*10^9
589.02	931,896.00	=403.47*10^9
789.60	=18.93*10^6	=3.81*10^12
108.00	=25.43*10^6	=1.42*10^12
35.43	=8.22*10^6	=66.30*10^9
194.40	=3.38*10^6	=196.77*10^9
34.25	=31.61*10^6	=170.29*10^9
10.82	=22.10*10^6	=112.61*10^9
76,000.00	=1.68*10^6	=12.38*10^12
44.50	=26.74*10^6	=366.64*10^9
757,000.00	140,486.00	=22.56*10^12
421.86	=1.66*10^6	=25.35*10^9
972.00	709,000.00	=427.54*10^9
40.33	=7.49*10^6	=179.67*10^9
1,239.50	=10.01*10^6	=2.87*10^12
1,358.00	=2.26*10^6	=1.79*10^12
1,355,000.00	175,803.00	=177.42*10^12
1,791.50	=13.00*10^6	=1.87*10^12
125.00	=19.95*10^6	=1.17*10^12
38.16	=15.98*10^6	=22.49*10^9
36.12	=20.14*10^6	=36.51*10^9
3.00	=18.97*10^6	=2.65*10^9
76.10	=13.57*10^6	=128.45*10^9
8.24	=15.95*10^6	=30.60*10^9
18.45	=1.02*10^6	=5.81*10^9
72.62	=2.00*10^6	=36.12*10^9
223.57	=3.09*10^6	=27.74*10^9
18.25	=2.42*10^6	=5.81*10^9
31.72	422,795.00	=28.98*10^9
25.79	=24.63*10^6	=259.47*10^9
41.98	=2.84*10^6	=9.61*10^9
137.50	=8.88*10^6	=113.22*10^9
