21.92	=27.03*10^6	=15.69*10^9
324.57	=2.42*10^6	=149.36*10^9
4.11	=16.04*10^6	=3.13*10^9
91.98	=64.03*10^6	=554.61*10^9
184.96	=2.14*10^6	=64.81*10^9
9.78	=14.03*10^6	=5.08*10^9
24.70	=35.00*10^6	=126.37*10^9
115,800.00	548,713.00	=1.53*10^12
35.89	=6.84*10^6	=11.26*10^9
50.08	=11.04*10^6	=63.47*10^9
67.60	=46.46*10^6	=173.49*10^9
577.24	=2.23*10^6	=391.90*10^9
741.00	=25.98*10^6	=3.58*10^12
98.60	=29.01*10^6	=1.29*10^12
33.91	=9.12*10^6	=63.46*10^9
181.71	=4.58*10^6	=183.92*10^9
30.93	=30.78*10^6	=153.97*10^9
10.36	=20.58*10^6	=107.82*10^9
74,400.00	596,895.00	=12.12*10^12
42.25	=74.64*10^6	=349.00*10^9
832,000.00	74,199.00	=24.79*10^12
442.08	=2.23*10^6	=26.50*10^9
958.00	=1.21*10^6	=421.25*10^9
40.53	=15.32*10^6	=188.30*10^9
1,226.00	=10.14*10^6	=2.83*10^12
1,296.00	=5.33*10^6	=1.71*10^12
1,311,000.00	179,061.00	=171.66*10^12
1,679.00	=7.81*10^6	=1.75*10^12
118.40	=15.67*10^6	=1.11*10^12
40.93	=48.26*10^6	=24.12*10^9
34.25	=25.50*10^6	=34.48*10^9
3.23	=25.68*10^6	=2.86*10^9
78.99	=7.73*10^6	=133.33*10^9
7.61	=11.75*10^6	=28.26*10^9
17.85	=3.48*10^6	=5.62*10^9
72.00	=7.32*10^6	=35.80*10^9
239.06	=5.64*10^6	=29.66*10^9
18.66	=3.22*10^6	=5.94*10^9
30.47	457,947.00	=27.83*10^9
26.43	=35.16*10^6	=265.03*10^9
35.76	=45.73*10^6	&nbsp;&nbsp;&nbsp;&nbsp;-
