20.62	=3.49*10^6	=14.74*10^9
308.84	=2.20*10^6	=142.12*10^9
3.97	=10.86*10^6	=3.03*10^9
628.65	=13.18*10^6	=541.51*10^9
167.25	=1.97*10^6	=58.61*10^9
7.40	=7.99*10^6	=3.90*10^9
24.78	=20.39*10^6	=127.65*10^9
94,000.00	824,386.00	=1.24*10^12
34.56	=2.12*10^6	=10.87*10^9
50.49	=7.66*10^6	=63.99*10^9
63.08	=35.96*10^6	=161.89*10^9
553.93	=1.43*10^6	=381.61*10^9
708.00	=27.96*10^6	=3.42*10^12
92.40	=33.44*10^6	=1.21*10^12
33.43	=10.21*10^6	=63.48*10^9
185.69	=3.20*10^6	=187.95*10^9
27.26	=20.26*10^6	=135.70*10^9
9.59	=50.00*10^6	=99.81*10^9
75,100.00	=1.37*10^6	=12.23*10^12
40.79	=18.49*10^6	=336.94*10^9
762,000.00	50,439.00	=22.70*10^12
422.06	=2.93*10^6	=25.30*10^9
913.00	=1.15*10^6	=401.39*10^9
41.97	=11.28*10^6	=187.14*10^9
1,122.00	=8.82*10^6	=2.59*10^12
1,319.00	=6.33*10^6	=1.74*10^12
1,455,000.00	148,789.00	=190.52*10^12
1,654.00	=12.05*10^6	=1.73*10^12
108.80	=22.19*10^6	=1.01*10^12
31.75	=31.17*10^6	=18.71*10^9
34.87	=9.16*10^6	=35.11*10^9
3.39	=19.54*10^6	=3.00*10^9
