23.54	=7.15*10^6	=16.75*10^9
339.04	=1.94*10^6	=157.10*10^9
4.17	=7.35*10^6	=3.18*10^9
102.50	=44.60*10^6	=612.26*10^9
214.52	=1.46*10^6	=74.96*10^9
10.18	=5.55*10^6	=5.40*10^9
24.99	=17.97*10^6	=127.30*10^9
165,100.00	775,522.00	=2.01*10^12
37.84	=2.80*10^6	=11.60*10^9
55.50	=8.66*10^6	=68.80*10^9
74.82	=26.24*10^6	=192.03*10^9
571.60	=1.08*10^6	=388.76*10^9
786.50	=17.40*10^6	=3.81*10^12
102.00	=40.54*10^6	=1.47*10^12
38.00	=6.21*10^6	=71.09*10^9
192.30	=2.91*10^6	=191.54*10^9
34.92	=32.31*10^6	=171.55*10^9
11.84	=27.75*10^6	=124.50*10^9
75,600.00	751,983.00	=13.19*10^12
45.43	=21.61*10^6	=369.80*10^9
768,000.00	69,184.00	=25.81*10^12
477.64	=1.41*10^6	=28.56*10^9
908.00	850,400.00	=399.04*10^9
41.53	=8.97*10^6	=183.85*10^9
1,271.00	=9.70*10^6	=3.11*10^12
1,346.00	=4.38*10^6	=1.80*10^12
1,234,000.00	291,165.00	=202.06*10^12
1,990.00	=10.67*10^6	=2.08*10^12
126.50	=16.34*10^6	=1.19*10^12
49.75	=31.93*10^6	=30.41*10^9
38.51	=11.63*10^6	=38.10*10^9
2.89	=5.35*10^6	=2.58*10^9
76.10	=6.48*10^6	=127.95*10^9
8.37	=17.14*10^6	=30.46*10^9
13.79	730,548.00	=4.31*10^9
71.90	=1.66*10^6	=35.50*10^9
269.70	=6.45*10^6	=32.88*10^9
17.01	=1.02*10^6	=5.39*10^9
30.53	368,504.00	=29.39*10^9
25.98	=21.92*10^6	=260.98*10^9
51.80	=10.25*10^6	=6.16*10^9
137.50	=6.09*10^6	=115.12*10^9
19.92	778,808.00	=3.95*10^9
