20.25	=7.88*10^6	=14.56*10^9
299.90	=8.71*10^6	=138.86*10^9
2.57	=14.70*10^6	=1.99*10^9
111.78	=88.43*10^6	=655.57*10^9
234.23	=3.05*10^6	=82.15*10^9
9.99	=50.67*10^6	=5.26*10^9
27.77	=59.64*10^6	=142.00*10^9
130,300.00	558,753.00	=7.63*10^12
47.46	=9.99*10^6	=14.76*10^9
57.14	=15.78*10^6	=70.99*10^9
79.88	=43.33*10^6	=222.69*10^9
516.35	=3.68*10^6	=351.53*10^9
905.00	=22.19*10^6	=4.33*10^12
85.60	=46.48*10^6	=1.25*10^12
39.90	=18.60*10^6	=73.18*10^9
158.51	=8.86*10^6	=156.87*10^9
36.37	=76.79*10^6	=175.85*10^9
10.18	=60.75*10^6	=113.31*10^9
59,100.00	=1.02*10^6	=10.35*10^12
47.66	=64.55*10^6	=392.85*10^9
740,000.00	87,071.00	=24.73*10^12
340.12	=2.15*10^6	=20.49*10^9
1,152.00	=2.17*10^6	=489.24*10^9
46.00	=41.78*10^6	=203.84*10^9
1,442.50	=10.01*10^6	=3.49*10^12
1,668.00	=4.79*10^6	=2.08*10^12
1,328,000.00	367,130.00	=218.58*10^12
2,446.50	=15.99*10^6	=2.68*10^12
115.50	=44.04*10^6	=1.02*10^12
37.08	=16.07*10^6	=23.53*10^9
50.88	=24.11*10^6	=48.20*10^9
2.69	=29.38*10^6	=2.43*10^9
73.43	=16.33*10^6	=122.08*10^9
7.91	=14.03*10^6	=29.89*10^9
16.39	=1.59*10^6	=5.16*10^9
74.45	=6.97*10^6	=37.13*10^9
219.29	=6.91*10^6	=27.49*10^9
14.38	=2.21*10^6	=4.64*10^9
29.06	=1.04*10^6	=27.21*10^9
53.90	=6.39*10^6	=6.89*10^9
132.00	=31.72*10^6	=115.33*10^9
15.78	699,792.00	=3.20*10^9
110.65	=14.86*10^6	=275.04*10^9
