Apple,106.26,616810.0
Google,501.96,348200.0
Facebook,76.15,213000.0
Twitter,38.76,22900.0
Cisco Systems,27.05,137130.0
Microsoft,45.65,378660.0
Oracle,43.14,190230.0
Yahoo!,49.21,46290.0
Adobe Systems,70.53,35740.0
Alibaba Group Holding,103.32,250530.0
Amazon.com,295.29,138540.0
AMD,2.63,2090.0
Baidu,220.18,76370.0
BlackBerry,10.62,5650.0
Activision Blizzard,19.48,14180.0
Electronic Arts,45.96,14410.0
eBay,55.02,68520.0
GoPro,64.85,8400.0
Hewlett-Packard,39.27,72210.0
International Business Machines,156.07,157290.0
Intel,35.28,172000.0
King Digital Enter.,13.96,4390.0
Netflix,325.51,19840.0
Nokia,7.54,28550.0
QUALCOMM,72.88,122000.0
Weibo,14.54,2930.0
Zynga,2.7,2470.0
Nuance Communications,13.86,4510.0
Tesla Motors,211.28,26190.0
Koninklijke Philips,27.65,26000.0
Samsung Electronics,1175.74425974,199222.828505
LG Electronics,54.7470107043,9133.5808903
Daum Kakao,131.919413853,7571.97461482
Naver,672.761773331,22352.7595943
HTC,4.48472536917,3797.79670287
Hon Hai Precision Industry,2.65645753574,40315.6496601
Hitachi,7.31142872743,36456.3426896
NEXON,8.97968440903,3937.78901522
Panasonic,11.4703078209,29064.2732042
Rakuten,13.6879286665,18984.1784513
Sony,21.1471987837,24612.231355
Lenovo Group,1.33085731972,14754.2040648
Tencent Holdings,15.8619622408,140565.356443
