Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1244.72290318,205374.644911
LG Electronics,56.3508209332,9703.83380215
Daum Kakao,141.062416876,8202.38100755
Naver,719.214425069,23708.1249913
HTC,4.93752679124,4122.75548923
Hon Hai Precision Industry,2.65769126963,39055.6781558
Hitachi,7.50199453051,36264.1910312
NEXON,9.32629665815,4015.76852354
Panasonic,11.3101612263,27731.4402003
Rakuten,13.5585410703,18004.1042531
Sony,20.8497766552,23977.0298348
Lenovo Group,1.32867223075,14759.8715187
Tencent Holdings,15.8408689258,148346.89955
