Apple,107.75,623720.0
Google,501.1,341960.0
Facebook,76.15,212410.0
Twitter,37.28,24560.0
Cisco Systems,27.3,138270.0
Microsoft,46.23,376410.0
Oracle,43.15,189250.0
Yahoo!,48.59,46610.0
Adobe Systems,71.11,35180.0
Alibaba Group Holding,102.13,256670.0
Amazon.com,298.42,137130.0
AMD,2.58,2070.0
Baidu,224.35,77180.0
BlackBerry,10.67,5610.0
Activision Blizzard,19.06,14030.0
Electronic Arts,46.81,14300.0
eBay,54.92,68300.0
GoPro,62.45,8250.0
Hewlett-Packard,39.73,72190.0
International Business Machines,155.05,154870.0
Intel,36.02,170720.0
King Digital Enter.,13.93,4380.0
Netflix,327.2,19620.0
Nokia,7.56,28830.0
QUALCOMM,73.73,121100.0
Weibo,14.29,2960.0
Zynga,2.68,2460.0
Nuance Communications,13.88,4480.0
Tesla Motors,210.95,26530.0
Koninklijke Philips,27.9,25810.0
Samsung Electronics,1188.29524636,194291.273258
LG Electronics,54.5506616541,9373.62202756
Daum Kakao,134.740134286,7618.90907768
Naver,665.51807218,22265.7617318
HTC,4.49817261737,3677.5684878
Hon Hai Precision Industry,2.66141879861,38734.2642052
Hitachi,7.33978132885,35492.0100925
NEXON,8.98233809924,3929.26829268
Panasonic,11.4718250631,28511.3540791
Rakuten,13.5954583684,17998.3179142
Sony,21.4676198486,23633.3052986
Lenovo Group,1.34356263297,14895.2356392
Tencent Holdings,16.0402295145,143124.234414
