Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1245.5958643,203492.55311
LG Electronics,54.8170728949,9507.05340142
Daum Kakao,126.006901886,7507.94892786
Naver,606.967919348,19972.9532924
HTC,4.70457785522,3954.69665769
Hon Hai Precision Industry,2.71820053857,39284.0171076
Hitachi,6.56886063693,32078.1325644
NEXON,9.23614473047,3971.96320697
Panasonic,11.8251278705,29047.1279126
Rakuten,14.8477130649,20038.308531
Sony,26.3108042687,31236.1868278
Lenovo Group,1.53633985075,17237.4237952
Tencent Holdings,16.8456055783,157242.837073
