Apple,113.1,658570.0
Google,535.21,367340.0
Facebook,77.5,216850.0
Twitter,40.1,25110.0
Cisco Systems,27.97,144030.0
Microsoft,47.01,390230.0
Oracle,43.9,194500.0
Yahoo!,49.44,46420.0
Adobe Systems,72.74,36930.0
Alibaba Group Holding,103.99,256690.0
Amazon.com,309.66,145030.0
AMD,2.61,1880.0
Baidu,229.46,82080.0
BlackBerry,10.52,5660.0
Activision Blizzard,20.83,14880.0
Electronic Arts,49.47,15460.0
eBay,56.06,70670.0
GoPro,50.41,6730.0
Hewlett-Packard,38.84,73550.0
International Business Machines,156.36,154680.0
Intel,35.81,176210.0
King Digital Enter.,13.06,4220.0
Netflix,446.56,26480.0
Nokia,8.0,30280.0
QUALCOMM,72.61,119520.0
Weibo,13.05,2680.0
Zynga,2.67,2440.0
Nuance Communications,13.9,4460.0
Tesla Motors,206.55,25240.0
Koninklijke Philips,30.31,28470.0
Samsung Electronics,1297.38345558,213577.117863
LG Electronics,59.5869687099,10119.5909535
Daum Kakao,141.878147892,8173.51577016
Naver,708.00068576,23612.3788916
HTC,5.08701041549,4167.16302581
Hon Hai Precision Industry,2.85902863858,41533.1863037
Hitachi,7.79555314534,37198.345987
NEXON,9.83764913232,4216.80111171
Panasonic,11.629779013,28640.1843818
Rakuten,13.9472613883,18217.8687636
Sony,23.2934517354,26776.0303688
Lenovo Group,1.35703413225,14989.2933619
Tencent Holdings,17.5563065968,159954.593535
