Apple,111.89,656220.0
Google,502.68,342430.0
Facebook,78.18,217940.0
Twitter,39.09,24800.0
Cisco Systems,27.51,140670.0
Microsoft,47.59,392280.0
Oracle,43.41,190630.0
Yahoo!,50.23,47590.0
Adobe Systems,72.92,36370.0
Alibaba Group Holding,105.03,261070.0
Amazon.com,300.46,139110.0
AMD,2.61,2020.0
Baidu,229.21,80390.0
BlackBerry,10.62,5630.0
Activision Blizzard,19.25,13840.0
Electronic Arts,48.12,14960.0
eBay,56.41,70080.0
GoPro,60.09,7680.0
Hewlett-Packard,40.68,74610.0
International Business Machines,158.42,156780.0
Intel,36.69,177400.0
King Digital Enter.,13.93,4390.0
Netflix,334.45,20150.0
Nokia,7.6,28940.0
QUALCOMM,74.5,123870.0
Weibo,14.31,2900.0
Zynga,2.58,2330.0
Nuance Communications,14.06,4540.0
Tesla Motors,210.62,26410.0
Koninklijke Philips,28.2,26410.0
Samsung Electronics,1194.65949022,195818.691784
LG Electronics,56.0962637343,9282.70425813
Daum Kakao,135.922065288,7891.66238596
Naver,683.701626064,22174.8439624
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.4322960471,35828.4272498
NEXON,9.3944491169,3853.91084945
Panasonic,11.6526492851,28090.8326325
Rakuten,13.8183347351,18250.6307822
Sony,21.8587047939,25063.078217
Lenovo Group,1.38740248856,14842.369931
Tencent Holdings,16.4012636194,149571.272001
