Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192210.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28940.0
Nokia,7.97,29740.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1246.89969234,206669.106253
LG Electronics,55.0262255533,9405.96072266
Daum Kakao,124.328549033,7535.61118415
Naver,578.272321086,20013.6436126
HTC,4.730339034,3949.75399073
Hon Hai Precision Industry,2.73695201633,40184.1509912
Hitachi,6.98094957736,33643.1304933
NEXON,9.32755792927,3972.412633
Panasonic,12.0652676732,29942.386139
Rakuten,16.1949619412,22036.2504731
Sony,27.1415955255,31708.6504899
Lenovo Group,1.5470496474,17009.8108732
Tencent Holdings,17.4043085333,157283.380819
