Apple,110.04,657020.0
Google,490.25,338020.0
Facebook,76.81,216590.0
Twitter,40.17,25390.0
Cisco Systems,28.08,142460.0
Microsoft,46.68,388230.0
Oracle,43.37,189280.0
Yahoo!,49.01,46920.0
Adobe Systems,71.08,35710.0
Alibaba Group Holding,101.7,254570.0
Amazon.com,290.77,136760.0
AMD,2.59,2050.0
Baidu,223.67,79430.0
BlackBerry,10.1,5460.0
Activision Blizzard,19.07,13700.0
Electronic Arts,47.1,14780.0
eBay,55.28,69300.0
GoPro,58.61,7770.0
Hewlett-Packard,40.17,74200.0
International Business Machines,157.1,157370.0
Intel,36.56,177030.0
King Digital Enter.,13.62,4260.0
Netflix,319.47,19630.0
Nokia,7.55,28350.0
QUALCOMM,73.92,124480.0
Weibo,13.72,2850.0
Zynga,2.55,2360.0
Nuance Communications,13.33,4350.0
Tesla Motors,200.08,25910.0
Koninklijke Philips,28.21,25760.0
Samsung Electronics,1203.53011112,198673.92199
LG Electronics,56.792720289,9776.39581142
Daum Kakao,132.97361562,7727.83392016
Naver,685.902418949,22607.3437286
HTC,4.75423423987,3969.47281172
Hon Hai Precision Industry,2.6805123313,39410.09962
Hitachi,7.39231908184,35635.7126724
NEXON,9.34391808805,3833.1813657
Panasonic,11.5899718093,27939.7371657
Rakuten,13.7440084321,18152.4639669
Sony,21.7411308065,24928.2684892
Lenovo Group,1.38503797893,15386.3017938
Tencent Holdings,16.390905691,153463.239751
