Apple,119.49,685680.0
Google,530.78,363320.0
Facebook,74.61,206600.0
Twitter,46.86,29000.0
Cisco Systems,27.2,140410.0
Microsoft,42.63,345530.0
Oracle,43.57,193320.0
Yahoo!,42.75,40950.0
Adobe Systems,72.76,35990.0
Alibaba Group Holding,86.19,215790.0
Amazon.com,370.3,170190.0
AMD,3.01,2210.0
Baidu,213.28,74870.0
BlackBerry,9.94,5240.0
Activision Blizzard,22.11,16060.0
Electronic Arts,54.48,16830.0
eBay,54.45,67990.0
GoPro,44.74,5970.0
Hewlett-Packard,37.63,67870.0
International Business Machines,156.5,156580.0
Intel,33.11,160800.0
King Digital Enter.,13.42,4230.0
Netflix,443.41,27160.0
Nokia,7.53,28470.0
QUALCOMM,67.53,110600.0
Weibo,12.65,2510.0
Zynga,2.74,2480.0
Nuance Communications,14.2,4480.0
Tesla Motors,214.52,26640.0
Koninklijke Philips,27.87,26130.0
Samsung Electronics,1271.13431653,210689.373955
LG Electronics,54.7635644611,9257.86713685
Daum Kakao,127.022310913,7408.11612427
Naver,620.53223624,20092.1230677
HTC,4.66668775904,3896.6051824
Hon Hai Precision Industry,2.75255481381,40497.3581801
Hitachi,6.72935149845,36060.6290389
NEXON,10.0599044562,4180.25259291
Panasonic,11.1088643429,28393.5326778
Rakuten,14.0451094878,18114.5683256
Sony,25.8153662092,26034.4261052
Lenovo Group,1.52965150773,16219.9809116
Tencent Holdings,17.1021745299,162509.350736
