Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1232.27564547,202143.088079
LG Electronics,56.2560620757,9597.70911274
Daum Kakao,142.626206642,8193.61692301
Naver,717.749757517,23694.0557018
HTC,4.63574077566,3831.79332453
Hon Hai Precision Industry,2.66515808662,39600.226287
Hitachi,7.47568279319,36613.8554984
NEXON,9.52300046723,4183.06927749
Panasonic,11.4131589007,28628.4670603
Rakuten,13.9107165612,19368.8145096
Sony,21.2377352079,25315.3803678
Lenovo Group,1.37726481398,15186.0210201
Tencent Holdings,16.1454639242,153459.281707
