Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1245.3057629,205470.814595
LG Electronics,56.0990310167,9662.01492883
Daum Kakao,142.333905142,8271.1298623
Naver,723.260234596,23839.7700403
HTC,4.90770351138,4097.77411899
Hon Hai Precision Industry,2.6659911978,39261.6280911
Hitachi,7.47508022121,36099.5425684
NEXON,9.34491704786,4023.7761999
Panasonic,11.3376459343,27821.3968731
Rakuten,13.4925240664,17921.7587219
Sony,20.7807059466,23895.6782959
Lenovo Group,1.33390095076,14817.394894
Tencent Holdings,16.0609930725,150934.633693
