Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1235.74232279,202715.308243
LG Electronics,55.6915262064,9494.34310783
Daum Kakao,138.997921958,7979.68136689
Naver,712.075733087,23504.9642115
HTC,4.66428199997,3855.28119633
Hon Hai Precision Industry,2.67250752431,39709.4278376
Hitachi,7.43871872212,36450.1465653
NEXON,9.4311568036,4142.7418327
Panasonic,11.3428777773,28463.401164
Rakuten,13.8493563873,19287.1404903
Sony,21.1606270445,25234.7168529
Lenovo Group,1.37730033659,15186.4127001
Tencent Holdings,16.0556078563,153463.239751
