Apple,112.27,662980.0
Google,496.2,341520.0
Facebook,77.78,217580.0
Twitter,40.1,25830.0
Cisco Systems,28.02,142840.0
Microsoft,47.35,391910.0
Oracle,43.48,189930.0
Yahoo!,49.86,47430.0
Adobe Systems,71.88,36050.0
Alibaba Group Holding,103.47,259770.0
Amazon.com,297.68,137670.0
AMD,2.61,2030.0
Baidu,228.07,79890.0
BlackBerry,10.43,5670.0
Activision Blizzard,19.0,13800.0
Electronic Arts,47.86,15110.0
eBay,55.98,70020.0
GoPro,60.92,7740.0
Hewlett-Packard,40.74,75170.0
International Business Machines,158.7,157800.0
Intel,36.88,178530.0
King Digital Enter.,13.74,4340.0
Netflix,330.3,20150.0
Nokia,7.53,28920.0
QUALCOMM,74.5,123660.0
Weibo,14.27,2870.0
Zynga,2.58,2340.0
Nuance Communications,13.55,4540.0
Tesla Motors,205.98,26440.0
Koninklijke Philips,27.6,26470.0
Samsung Electronics,1194.65949022,195818.691784
LG Electronics,56.0962637343,9282.70425813
Daum Kakao,135.922065288,7891.66238596
Naver,683.701626064,22174.8439624
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.4322960471,35828.4272498
NEXON,9.3944491169,3853.91084945
Panasonic,11.6526492851,28090.8326325
Rakuten,13.8183347351,18250.6307822
Sony,21.8587047939,25063.078217
Lenovo Group,1.38740248856,14842.369931
Tencent Holdings,16.4012636194,149571.272001
