Apple,113.1,658570.0
Google,535.21,367340.0
Facebook,77.5,216850.0
Twitter,40.1,25110.0
Cisco Systems,27.97,144030.0
Microsoft,47.01,390230.0
Oracle,43.9,194500.0
Yahoo!,49.44,46420.0
Adobe Systems,72.74,36930.0
Alibaba Group Holding,103.99,256690.0
Amazon.com,309.66,145030.0
AMD,2.61,1880.0
Baidu,229.46,82080.0
BlackBerry,10.52,5660.0
Activision Blizzard,20.83,14880.0
Electronic Arts,49.47,15460.0
eBay,56.06,70670.0
GoPro,50.41,6730.0
Hewlett-Packard,38.84,73550.0
International Business Machines,156.36,154680.0
Intel,35.81,176210.0
King Digital Enter.,13.06,4220.0
Netflix,446.56,26480.0
Nokia,8.0,30280.0
QUALCOMM,72.61,119520.0
Weibo,13.05,2680.0
Zynga,2.67,2440.0
Nuance Communications,13.9,4460.0
Tesla Motors,206.55,25240.0
Koninklijke Philips,30.31,28470.0
Samsung Electronics,1296.60243854,213448.545721
LG Electronics,59.5510977129,10113.4990206
Daum Kakao,141.7927381,8168.59536279
Naver,707.574473603,23598.1643814
HTC,5.04429723043,4132.17335781
Hon Hai Precision Industry,2.83502274723,41184.4520712
Hitachi,7.79462848428,37193.9337457
NEXON,9.83648225028,4216.30094044
Panasonic,11.6283995594,28636.7872575
Rakuten,13.9456070491,18215.7078709
Sony,23.2906888079,26772.8543591
Lenovo Group,1.35703413225,14989.2933619
Tencent Holdings,17.5047083409,158664.637135
