Apple,106.26,616810.0
Google,501.96,348200.0
Facebook,76.15,213000.0
Twitter,38.76,22900.0
Cisco Systems,27.05,137130.0
Microsoft,45.65,378660.0
Oracle,43.14,190230.0
Yahoo!,49.21,46290.0
Adobe Systems,70.53,35740.0
Alibaba Group Holding,103.32,250530.0
Amazon.com,295.29,138540.0
AMD,2.63,2090.0
Baidu,220.18,76370.0
BlackBerry,10.62,5650.0
Activision Blizzard,19.48,14180.0
Electronic Arts,45.96,14410.0
eBay,55.02,68520.0
GoPro,64.85,8400.0
Hewlett-Packard,39.27,72210.0
International Business Machines,156.07,157290.0
Intel,35.28,172000.0
King Digital Enter.,13.96,4390.0
Netflix,325.51,19840.0
Nokia,7.54,28550.0
QUALCOMM,72.88,122000.0
Weibo,14.54,2930.0
Zynga,2.7,2470.0
Nuance Communications,13.86,4510.0
Tesla Motors,211.28,26190.0
Koninklijke Philips,27.65,26000.0
Samsung Electronics,1186.19225027,200999.233104
LG Electronics,54.4541201349,9084.76237583
Daum Kakao,134.501676733,7714.33368577
Naver,664.340265645,22072.070028
HTC,4.50077357046,3811.28006376
Hon Hai Precision Industry,2.66295769585,40319.429902
Hitachi,7.32862505353,36613.7335091
NEXON,8.96868518068,3933.03717638
Panasonic,11.4543881896,28971.8762859
Rakuten,13.5747936279,18810.7254726
Sony,21.4349896289,24941.0065418
Lenovo Group,1.3438572055,14898.50138
Tencent Holdings,16.0437462921,143155.614022
