Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,23770.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187420.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224180.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,66890.0
International Business Machines,158.47,153270.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28510.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1258.79201907,207994.707561
LG Electronics,56.1402863982,9675.24084734
Daum Kakao,137.915826323,7957.03568262
Naver,665.230234898,21895.6305216
HTC,5.07711161688,4225.6211106
Hon Hai Precision Industry,2.79161560376,40744.2186182
Hitachi,7.44557680319,36472.9781883
NEXON,9.58475938437,4323.40504939
Panasonic,11.5017112612,27990.8902375
Rakuten,14.0548197344,19254.3396482
Sony,23.6183738989,27312.3232015
Lenovo Group,1.49598277041,15464.0770689
Tencent Holdings,17.4101443108,163784.320553
