Apple,108.72,622330.0
Google,506.9,344080.0
Facebook,76.24,209740.0
Twitter,37.57,23610.0
Cisco Systems,28.07,141270.0
Microsoft,46.39,380380.0
Oracle,43.9,191290.0
Yahoo!,47.63,43940.0
Adobe Systems,71.49,35700.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,134680.0
AMD,2.24,1880.0
Baidu,220.36,76930.0
BlackBerry,10.03,5420.0
Activision Blizzard,20.22,14530.0
Electronic Arts,47.81,14950.0
eBay,53.68,66760.0
GoPro,47.34,6040.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,175990.0
King Digital Enter.,12.52,4010.0
Netflix,348.8,20580.0
Nokia,7.67,28910.0
QUALCOMM,72.48,117430.0
Weibo,12.97,2600.0
Zynga,2.63,2340.0
Nuance Communications,13.32,4350.0
Tesla Motors,191.93,24200.0
Koninklijke Philips,29.31,26760.0
Samsung Electronics,1288.56456678,207906.890818
LG Electronics,55.4221319047,9588.02881951
Daum Kakao,141.326436357,8110.10530205
Naver,720.487714761,23332.7175319
HTC,5.02147549267,4126.45275392
Hon Hai Precision Industry,2.6939110662,39161.1925215
Hitachi,7.57873219343,36028.3627537
NEXON,9.65015011818,4102.71916189
Panasonic,11.4047228669,26914.8052722
Rakuten,13.5851627877,17716.0743564
Sony,22.1237995869,25296.5100185
Lenovo Group,1.34654078316,14900.9441263
Tencent Holdings,16.5738017851,153485.01264
