Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1242.1174192,204658.394977
LG Electronics,54.8313911988,9475.00988875
Daum Kakao,136.396495519,8129.23113295
Naver,647.428698732,21486.9945942
HTC,5.01510860795,4160.79988609
Hon Hai Precision Industry,2.76542897372,40816.9722666
Hitachi,7.36523886571,36447.2451673
NEXON,9.45243975134,4086.94541429
Panasonic,11.5600783445,28442.4763689
Rakuten,13.8422890232,18053.3083539
Sony,22.9711317381,27335.4338755
Lenovo Group,1.41088470467,15457.8282177
Tencent Holdings,17.4103688419,158627.805004
