Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1248.62756628,206956.114278
LG Electronics,56.3214641743,9518.60308068
Daum Kakao,137.45009854,8011.7971876
Naver,666.118458832,21563.8623845
HTC,5.03654273912,4191.9288211
Hon Hai Precision Industry,2.78042580235,40355.8945027
Hitachi,7.39009934763,35645.7596043
NEXON,9.5936553959,4082.12169019
Panasonic,11.3460964482,28397.2199719
Rakuten,13.9470430222,18419.8183601
Sony,23.6131838144,26606.404298
Lenovo Group,1.47563398086,15252.9473983
Tencent Holdings,17.2458272064,162526.120269
