Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1236.09508424,202769.443803
LG Electronics,56.2197092084,9591.507039
Daum Kakao,141.241633972,8105.23886453
Naver,715.439649204,23614.1241634
HTC,4.63574077566,3831.79332453
Hon Hai Precision Industry,2.66515808662,39600.226287
Hitachi,7.48872869915,36679.487506
NEXON,9.50100613872,4173.48039091
Panasonic,11.4453586014,28698.3027246
Rakuten,13.9628280564,19443.524627
Sony,21.2902349355,25386.9601026
Lenovo Group,1.37728257505,15186.2168575
Tencent Holdings,16.1069844217,153461.260704
