Apple,113.1,658570.0
Google,535.21,367340.0
Facebook,77.5,216850.0
Twitter,40.1,25110.0
Cisco Systems,27.97,144030.0
Microsoft,47.01,390230.0
Oracle,43.9,194500.0
Yahoo!,49.44,46420.0
Adobe Systems,72.74,36930.0
Alibaba Group Holding,103.99,256690.0
Amazon.com,309.66,145030.0
AMD,2.61,1880.0
Baidu,229.46,82080.0
BlackBerry,10.52,5660.0
Activision Blizzard,20.83,14880.0
Electronic Arts,49.47,15460.0
eBay,56.06,70670.0
GoPro,50.41,6730.0
Hewlett-Packard,38.84,73550.0
International Business Machines,156.36,154680.0
Intel,35.81,176210.0
King Digital Enter.,13.06,4220.0
Netflix,446.56,26480.0
Nokia,8.0,30280.0
QUALCOMM,72.61,119520.0
Weibo,13.05,2680.0
Zynga,2.67,2440.0
Nuance Communications,13.9,4460.0
Tesla Motors,206.55,25240.0
Koninklijke Philips,30.31,28470.0
Samsung Electronics,1287.9663446,212029.032407
LG Electronics,58.989413342,10013.4066849
Daum Kakao,142.295779206,8201.19273265
Naver,706.393601775,23558.7813786
HTC,5.04743954254,4134.74746829
Hon Hai Precision Industry,2.83039964221,41210.1076574
Hitachi,7.75869355739,37022.6362146
NEXON,9.77972376718,4191.92602235
Panasonic,11.5674606529,28485.4529779
Rakuten,13.9637888188,18257.7384072
Sony,23.2912954542,26794.9216439
Lenovo Group,1.35183943037,14932.1500439
Tencent Holdings,17.2720705846,157370.620711
