Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221200.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74370.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,162730.0
King Digital Enter.,16.7,5270.0
Netflix,466.1,28200.0
Nokia,8.02,29440.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26760.0
Samsung Electronics,1245.16785351,203422.62914
LG Electronics,54.7982366904,9503.78659433
Daum Kakao,125.963603481,7505.36905166
Naver,606.759353453,19966.0902001
HTC,4.70368376041,3953.94507618
Hon Hai Precision Industry,2.71768395046,39276.5512654
Hitachi,6.57010526316,32084.2105263
NEXON,9.23789473684,3972.71578947
Panasonic,11.8273684211,29052.6315789
Rakuten,14.8505263158,20042.1052632
Sony,26.3157894737,31242.1052632
Lenovo Group,1.53633985075,17237.4237952
Tencent Holdings,16.8456055783,157242.837073
