Apple,119.72,694650.0
Google,527.83,359340.0
Facebook,74.44,211650.0
Twitter,47.32,26140.0
Cisco Systems,27.12,139240.0
Microsoft,42.36,347510.0
Oracle,43.4,188610.0
Yahoo!,42.57,40610.0
Adobe Systems,72.33,36110.0
Alibaba Group Holding,86.0,216420.0
Amazon.com,370.56,173540.0
AMD,3.04,2360.0
Baidu,215.03,76560.0
BlackBerry,9.87,5280.0
Activision Blizzard,22.04,15900.0
Electronic Arts,54.28,17080.0
eBay,54.33,67630.0
GoPro,44.48,6980.0
Hewlett-Packard,37.64,69520.0
International Business Machines,155.75,155290.0
Intel,32.93,160450.0
King Digital Enter.,13.54,4250.0
Netflix,443.07,26890.0
Nokia,7.54,29070.0
QUALCOMM,67.11,109320.0
Weibo,12.43,2500.0
Zynga,2.75,2390.0
Nuance Communications,14.27,4470.0
Tesla Motors,217.48,27790.0
Koninklijke Philips,27.8,26750.0
Samsung Electronics,1273.62947882,211102.944869
LG Electronics,54.8710621339,9276.03978837
Daum Kakao,127.271648277,7422.65782278
Naver,621.750304712,20131.5627297
HTC,4.67385965746,3902.59359602
Hon Hai Precision Industry,2.7567850183,40559.5956715
Hitachi,6.73298208641,36080.0842993
NEXON,10.0653319283,4182.50790306
Panasonic,11.114857745,28408.8514226
Rakuten,14.052687039,18124.341412
Sony,25.8292939937,26048.4720759
Lenovo Group,1.52957259666,16219.1441616
Tencent Holdings,17.1012922696,162500.967268
