Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1181.72530086,194238.750102
LG Electronics,54.2490574226,9376.04542454
Daum Kakao,130.016907623,7124.70954151
Naver,673.592462998,21672.4984403
HTC,4.45277712679,3691.89907039
Hon Hai Precision Industry,2.66229200844,39371.9240684
Hitachi,7.36420802318,35585.996701
NEXON,9.12676150684,4001.03827379
Panasonic,11.697326445,28719.9926316
Rakuten,13.6650227332,18169.7912567
Sony,20.4263621064,23528.6237011
Lenovo Group,1.2946486138,14553.1914894
Tencent Holdings,15.0354609929,139264.990329
