Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1177.12826153,193485.34498
LG Electronics,54.6296590873,9435.2056793
Daum Kakao,132.074699923,7235.47564617
Naver,675.371658933,21724.6065256
HTC,4.40576811911,3652.72548315
Hon Hai Precision Industry,2.64033621323,39058.2280063
Hitachi,7.34460662008,35511.273988
NEXON,9.13026831208,4002.5918181
Panasonic,11.6295214814,28526.8291041
Rakuten,13.5439325791,18008.0868091
Sony,20.528377463,23646.1326792
Lenovo Group,1.29995744187,14612.9144582
Tencent Holdings,15.424098219,143150.075444
