Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1240.89315238,204456.677749
LG Electronics,54.7773477953,9465.67104522
Daum Kakao,136.262059192,8121.21872786
Naver,646.790574299,21465.8163914
HTC,5.01376016196,4159.68114383
Hon Hai Precision Industry,2.76468541423,40805.9975327
Hitachi,7.36226085846,36432.5083527
NEXON,9.44861782043,4085.29292843
Panasonic,11.5554042263,28430.9761444
Rakuten,13.8366921325,18046.0088102
Sony,22.9618437573,27324.3812645
Lenovo Group,1.41077553968,15456.6321925
Tencent Holdings,17.4090217419,158615.531427
