Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1240.89263621,205682.078541
LG Electronics,55.3544425606,9357.10030702
Daum Kakao,137.103056408,7991.56852862
Naver,651.606103652,21097.0077441
HTC,4.99078135927,4167.14349291
Hon Hai Precision Industry,2.77512874309,40689.1728654
Hitachi,6.64101163862,31997.6791017
NEXON,9.82115430561,4178.98221782
Panasonic,11.1437250418,27901.9761767
Rakuten,14.3050957371,18857.2988839
Sony,26.7159288713,30120.4819277
Lenovo Group,1.49093957568,15809.6343587
Tencent Holdings,17.4759785903,165086.735023
