Apple,127.83,744580.0
Google,542.84,370210.0
Facebook,75.6,211610.0
Twitter,48.03,30790.0
Cisco Systems,29.31,149880.0
Microsoft,43.58,357520.0
Oracle,43.84,193110.0
Yahoo!,43.53,41240.0
Adobe Systems,77.13,38430.0
Alibaba Group Holding,86.85,221040.0
Amazon.com,375.43,174340.0
AMD,3.11,2410.0
Baidu,208.81,73310.0
BlackBerry,10.36,5470.0
Activision Blizzard,23.49,16890.0
Electronic Arts,56.76,17600.0
eBay,56.42,68260.0
GoPro,50.92,6510.0
Hewlett-Packard,38.53,70580.0
International Business Machines,160.96,159260.0
Intel,34.74,164500.0
King Digital Enter.,15.9,5250.0
Netflix,469.96,28430.0
Nokia,8.04,29420.0
QUALCOMM,70.8,116790.0
Weibo,13.45,2730.0
Zynga,2.33,2040.0
Nuance Communications,14.1,4590.0
Tesla Motors,204.35,25620.0
Koninklijke Philips,28.64,26750.0
Samsung Electronics,1237.70274461,203407.502618
LG Electronics,54.4697068433,9195.13367999
Daum Kakao,125.208418536,7406.44198662
Naver,603.121671483,19819.4230346
HTC,4.68957241205,3915.55611697
Hon Hai Precision Industry,2.70953072696,39790.311375
Hitachi,6.87849337832,32982.526814
NEXON,9.34085301375,3929.1169411
Panasonic,12.1984994209,29373.7516156
Rakuten,15.4589858502,20309.851117
Sony,26.6419927153,31052.2517079
Lenovo Group,1.53128302957,17096.749246
Tencent Holdings,16.7306849527,158541.929829
