Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1244.56141489,205347.999944
LG Electronics,56.3435100709,9702.57484281
Daum Kakao,141.044115671,8201.31684421
Naver,719.121115379,23705.0491384
HTC,4.9376051821,4122.82094434
Hon Hai Precision Industry,2.65773346458,39056.298225
Hitachi,7.47758934495,36146.2178299
NEXON,9.2959567266,4002.70458759
Panasonic,11.2733674667,27641.2253993
Rakuten,13.5144329722,17945.5340285
Sony,20.7819490041,23899.0287299
Lenovo Group,1.32865509146,14759.6811228
Tencent Holdings,15.8406645855,148344.985939
