Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,30750.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192250.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,212590.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,69790.0
International Business Machines,162.91,161440.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5050.0
Netflix,471.84,28940.0
Nokia,7.97,29610.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27760.0
Samsung Electronics,1227.17010265,203403.220087
LG Electronics,54.9398758467,9390.05067575
Daum Kakao,121.819299876,7172.70601331
Naver,571.841518208,19785.5369879
HTC,4.69883317565,3923.36802271
Hon Hai Precision Industry,2.70577105014,39735.0993377
Hitachi,6.93016697837,33387.305293
NEXON,9.25472673035,3941.37557371
Panasonic,12.0830247727,29956.5295612
Rakuten,16.0409684829,21756.1387874
Sony,27.4127348722,32048.465983
Lenovo Group,1.54181330652,16952.2115223
Tencent Holdings,17.4291938998,157275.270397
