Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,23770.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187420.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224180.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,66890.0
International Business Machines,158.47,153270.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28510.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1250.92622849,206692.777489
LG Electronics,56.4251492321,9729.42622159
Daum Kakao,137.703137441,7943.70371734
Naver,667.344750298,21962.5458512
HTC,5.04471816417,4198.73325058
Hon Hai Precision Industry,2.78493904962,40421.4010631
Hitachi,7.37679450784,36177.4482556
NEXON,9.57638336178,4319.58732172
Panasonic,11.3256693892,27579.9840819
Rakuten,13.9219333228,19067.6433159
Sony,23.5706715811,27324.6138589
Lenovo Group,1.47551978538,15251.7670123
Tencent Holdings,17.2444925966,162513.542795
