Apple,113.1,658780.0
Google,535.21,363580.0
Facebook,77.5,216040.0
Twitter,40.1,25440.0
Cisco Systems,27.97,143030.0
Microsoft,47.01,387500.0
Oracle,43.9,192780.0
Yahoo!,49.44,46840.0
Adobe Systems,72.74,36250.0
Alibaba Group Holding,103.99,258490.0
Amazon.com,309.66,143370.0
AMD,2.61,2020.0
Baidu,229.46,80480.0
BlackBerry,10.52,5550.0
Activision Blizzard,20.83,14980.0
Electronic Arts,49.47,15380.0
eBay,56.06,69650.0
GoPro,50.41,6440.0
Hewlett-Packard,38.84,71240.0
International Business Machines,156.36,154950.0
Intel,35.81,173120.0
King Digital Enter.,13.06,4110.0
Netflix,446.56,26980.0
Nokia,8.0,29920.0
QUALCOMM,72.61,119950.0
Weibo,13.05,2640.0
Zynga,2.67,2410.0
Nuance Communications,13.9,4490.0
Tesla Motors,206.55,25900.0
Koninklijke Philips,30.31,28080.0
Samsung Electronics,1298.70732239,213795.054708
LG Electronics,59.6477720212,10129.9171146
Daum Kakao,142.022922184,8181.85613106
Naver,708.72313879,23636.4732675
HTC,5.08365508366,4164.41441441
Hon Hai Precision Industry,2.85714285714,41505.7915058
Hitachi,7.83345395717,37379.1987739
NEXON,9.885478309,4237.30256716
Panasonic,11.6863212568,28779.4286687
Rakuten,14.0150708842,18306.441313
Sony,23.406701009,26906.2114181
Lenovo Group,1.35694661215,14988.3266475
Tencent Holdings,17.5551743264,159944.277478
