Apple,109.25,656500.0
Google,492.55,338040.0
Facebook,76.72,217110.0
Twitter,39.37,25310.0
Cisco Systems,28.05,142610.0
Microsoft,46.6,389480.0
Oracle,43.27,190320.0
Yahoo!,48.8,47140.0
Adobe Systems,71.12,35830.0
Alibaba Group Holding,101.62,256000.0
Amazon.com,291.41,137830.0
AMD,2.63,2050.0
Baidu,220.89,79450.0
BlackBerry,10.12,5500.0
Activision Blizzard,18.86,13560.0
Electronic Arts,47.06,14790.0
eBay,55.2,69130.0
GoPro,56.78,7750.0
Hewlett-Packard,39.92,74670.0
International Business Machines,156.44,157930.0
Intel,36.6,178170.0
King Digital Enter.,13.74,4320.0
Netflix,318.83,19810.0
Nokia,7.52,28240.0
QUALCOMM,73.57,123960.0
Weibo,13.73,2880.0
Zynga,2.62,2410.0
Nuance Communications,13.61,4350.0
Tesla Motors,202.21,26100.0
Koninklijke Philips,28.08,25530.0
Samsung Electronics,1203.86373326,198431.217938
LG Electronics,56.4798217585,9654.7487519
Daum Kakao,132.30581623,7912.67632753
Naver,680.325125727,22481.9030766
HTC,4.7351148617,3849.66401
Hon Hai Precision Industry,2.67854352243,39693.702141
Hitachi,7.25370794899,35036.3984594
NEXON,9.2955420793,4002.53133788
Panasonic,11.3155832345,27744.1337083
Rakuten,13.7672929353,18272.5714453
Sony,20.845818892,23972.2726301
Lenovo Group,1.37472112247,15299.898121
Tencent Holdings,16.1974646325,152173.632694
