Apple,127.83,744580.0
Google,542.84,370210.0
Facebook,75.6,211610.0
Twitter,48.03,30790.0
Cisco Systems,29.31,149880.0
Microsoft,43.58,357520.0
Oracle,43.84,193110.0
Yahoo!,43.53,41240.0
Adobe Systems,77.13,38430.0
Alibaba Group Holding,86.85,221040.0
Amazon.com,375.43,174340.0
AMD,3.11,2410.0
Baidu,208.81,73310.0
BlackBerry,10.36,5470.0
Activision Blizzard,23.49,16890.0
Electronic Arts,56.76,17600.0
eBay,56.42,68260.0
GoPro,50.92,6510.0
Hewlett-Packard,38.53,70580.0
International Business Machines,160.96,159260.0
Intel,34.74,164500.0
King Digital Enter.,15.9,5250.0
Netflix,469.96,28430.0
Nokia,8.04,29420.0
QUALCOMM,70.8,116790.0
Weibo,13.45,2730.0
Zynga,2.33,2040.0
Nuance Communications,14.1,4590.0
Tesla Motors,204.35,25620.0
Koninklijke Philips,28.64,26750.0
Samsung Electronics,1237.47472478,203370.029207
LG Electronics,54.4596719838,9193.43967648
Daum Kakao,125.185351606,7405.07751067
Naver,603.010559425,19815.7717367
HTC,4.68705614999,3913.45516523
Hon Hai Precision Industry,2.70807688666,39768.9612726
Hitachi,6.86895268586,32936.7789842
NEXON,9.32789694895,3923.66712901
Panasonic,12.1815797083,29333.0092734
Rakuten,15.4375437376,20281.6806976
Sony,26.605039411,31009.1812319
Lenovo Group,1.5313225058,17097.1899974
Tencent Holdings,16.7311162671,158546.017015
