Apple,108.72,622330.0
Google,506.9,344080.0
Facebook,76.24,209740.0
Twitter,37.57,23610.0
Cisco Systems,28.07,141270.0
Microsoft,46.39,380380.0
Oracle,43.9,191290.0
Yahoo!,47.63,43940.0
Adobe Systems,71.49,35700.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,134680.0
AMD,2.24,1880.0
Baidu,220.36,76930.0
BlackBerry,10.03,5420.0
Activision Blizzard,20.22,14530.0
Electronic Arts,47.81,14950.0
eBay,53.68,66760.0
GoPro,47.34,6040.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,175990.0
King Digital Enter.,12.52,4010.0
Netflix,348.8,20580.0
Nokia,7.67,28910.0
QUALCOMM,72.48,117430.0
Weibo,12.97,2600.0
Zynga,2.63,2340.0
Nuance Communications,13.32,4350.0
Tesla Motors,191.93,24200.0
Koninklijke Philips,29.31,26760.0
Samsung Electronics,1267.73428069,204544.932964
LG Electronics,55.5379608848,9611.28017295
Daum Kakao,141.277556697,8105.7883407
Naver,723.370465739,23417.741854
HTC,5.01114465926,4117.99111589
Hon Hai Precision Industry,2.69684946016,39203.9077444
Hitachi,7.5207492929,35744.8458714
NEXON,9.23970544224,3928.22367506
Panasonic,11.3852392333,26892.9382853
Rakuten,13.4464691427,17535.2074086
Sony,21.4005403879,24448.1257139
Lenovo Group,1.33374609808,14758.9195883
Tencent Holdings,16.0075329567,148337.331992
