Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1246.58634538,206623.063683
LG Electronics,55.6282271945,9399.88525531
Daum Kakao,137.510040161,8013.76936317
Naver,653.585771658,21158.9213999
HTC,4.9814385887,4159.34257702
Hon Hai Precision Industry,2.76993368658,40613.0025066
Hitachi,6.65343363179,32117.0868013
NEXON,9.81402758491,4175.90281387
Panasonic,11.0961553206,27772.3350059
Rakuten,14.295085319,18912.4489918
Sony,26.4220543009,29816.9240861
Lenovo Group,1.49113189294,15811.6736537
Tencent Holdings,17.4524346985,165108.029668
