Apple,109.55,636710.0
Google,518.04,345070.0
Facebook,76.74,212610.0
Twitter,37.83,23860.0
Cisco Systems,27.84,143590.0
Microsoft,45.92,382720.0
Oracle,43.49,192760.0
Yahoo!,48.18,45050.0
Adobe Systems,71.54,35660.0
Alibaba Group Holding,103.29,248600.0
Amazon.com,297.25,133720.0
AMD,2.45,1770.0
Baidu,228.28,77340.0
BlackBerry,9.93,5280.0
Activision Blizzard,20.1,14600.0
Electronic Arts,48.07,14860.0
eBay,53.38,66480.0
GoPro,50.29,6060.0
Hewlett-Packard,38.57,70890.0
International Business Machines,152.09,155160.0
Intel,36.48,174590.0
King Digital Enter.,13.12,3940.0
Netflix,409.28,21140.0
Nokia,7.71,28890.0
QUALCOMM,71.59,120320.0
Weibo,13.11,2620.0
Zynga,2.59,2370.0
Nuance Communications,13.33,4300.0
Tesla Motors,196.57,24010.0
Koninklijke Philips,29.71,27480.0
Samsung Electronics,1285.79993543,208116.957986
LG Electronics,56.2652769451,9768.0210303
Daum Kakao,142.231241064,8338.32956694
Naver,707.466678965,23622.192501
HTC,5.06377490087,4201.34078568
Hon Hai Precision Industry,2.72297329575,39809.5511075
Hitachi,7.44242793961,36093.7420568
NEXON,9.49790724078,3995.81448155
Panasonic,11.2432853778,28383.5765001
Rakuten,13.3741717927,18046.8710284
Sony,22.0798807043,24062.4947046
Lenovo Group,1.34929439385,14931.2453239
Tencent Holdings,16.9371275251,153504.811537
