Apple,127.83,744580.0
Google,542.84,370210.0
Facebook,75.6,211610.0
Twitter,48.03,30790.0
Cisco Systems,29.31,149880.0
Microsoft,43.58,357520.0
Oracle,43.84,193110.0
Yahoo!,43.53,41240.0
Adobe Systems,77.13,38430.0
Alibaba Group Holding,86.85,221040.0
Amazon.com,375.43,174340.0
AMD,3.11,2410.0
Baidu,208.81,73310.0
BlackBerry,10.36,5470.0
Activision Blizzard,23.49,16890.0
Electronic Arts,56.76,17600.0
eBay,56.42,68260.0
GoPro,50.92,6510.0
Hewlett-Packard,38.53,70580.0
International Business Machines,160.96,159260.0
Intel,34.74,164500.0
King Digital Enter.,15.9,5250.0
Netflix,469.96,28430.0
Nokia,8.04,29420.0
QUALCOMM,70.8,116790.0
Weibo,13.45,2730.0
Zynga,2.33,2040.0
Nuance Communications,14.1,4590.0
Tesla Motors,204.35,25620.0
Koninklijke Philips,28.64,26750.0
Samsung Electronics,1236.98004393,203288.731983
LG Electronics,54.4379017153,9189.7645965
Daum Kakao,125.135308728,7402.11732895
Naver,602.769505792,19807.8503766
HTC,4.68957241205,3915.55611697
Hon Hai Precision Industry,2.70953072696,39790.311375
Hitachi,6.87140018612,32948.5148017
NEXON,9.33122060414,3925.0651844
Panasonic,12.185920169,29343.4610193
Rakuten,15.4430443422,20288.9073334
Sony,26.6145191445,31020.2302204
Lenovo Group,1.53126329222,17096.5288787
Tencent Holdings,16.7304693038,158539.886315
