Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1260.73392725,203830.903603
LG Electronics,55.5935878999,9574.96175069
Daum Kakao,141.694731474,8306.87660521
Naver,725.932800676,23955.7824223
HTC,5.01706755577,3973.64451854
Hon Hai Precision Industry,2.689529253,39691.9901564
Hitachi,7.55782974585,36621.9816467
NEXON,9.36270985749,4031.46276483
Panasonic,11.6378398951,28840.8677634
Rakuten,13.7015266207,18353.2794858
Sony,20.8271662367,23427.9189749
Lenovo Group,1.33883657939,14959.3705662
Tencent Holdings,16.0583000129,149619.502128
