Apple,128.35,737450.0
Google,543.1,373750.0
Facebook,76.23,211100.0
Twitter,48.09,30640.0
Cisco Systems,29.16,149800.0
Microsoft,43.32,360320.0
Oracle,43.7,193050.0
Yahoo!,43.9,42120.0
Adobe Systems,76.93,38200.0
Alibaba Group Holding,87.84,221370.0
Amazon.com,375.1,177660.0
AMD,3.12,2440.0
Baidu,207.41,74600.0
BlackBerry,10.38,5420.0
Activision Blizzard,23.31,16720.0
Electronic Arts,56.73,17590.0
eBay,55.97,68320.0
GoPro,48.9,5860.0
Hewlett-Packard,38.43,70610.0
International Business Machines,160.99,158840.0
Intel,34.45,162400.0
King Digital Enter.,16.06,5320.0
Netflix,467.35,28160.0
Nokia,8.02,29580.0
QUALCOMM,70.71,116820.0
Weibo,13.41,2700.0
Zynga,2.33,2040.0
Nuance Communications,14.05,4630.0
Tesla Motors,202.56,25530.0
Koninklijke Philips,28.51,26810.0
Samsung Electronics,1242.38172788,202967.460786
LG Electronics,54.6756228826,9482.52139432
Daum Kakao,125.68175359,7488.57541131
Naver,605.401698914,19921.4150701
HTC,4.6966174866,3948.00512358
Hon Hai Precision Industry,2.71360121448,39217.5466894
Hitachi,6.55633006861,32016.9412477
NEXON,9.21852612826,3964.38640498
Panasonic,11.802570599,28991.7184526
Rakuten,14.8193899974,20000.084034
Sony,26.2606145404,31176.6015824
Lenovo Group,1.53632004949,17237.2016291
Tencent Holdings,16.8453884621,157240.810435
