Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1246.82961356,205645.216176
LG Electronics,53.9929854491,9283.16371671
Daum Kakao,126.860829677,7477.34790085
Naver,607.080794377,20009.1651958
HTC,4.72553699284,3972.3150358
Hon Hai Precision Industry,2.73031026253,39459.0294352
Hitachi,6.52400241099,31528.3228028
NEXON,9.02013513343,3889.95435137
Panasonic,11.6334453123,28577.8113106
Rakuten,14.6766871657,19473.3758488
Sony,26.5040232332,30685.3195193
Lenovo Group,1.54683028694,17154.3478821
Tencent Holdings,16.808889118,157261.079172
