Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1242.21343155,205256.217888
LG Electronics,54.8356295185,9457.55467649
Daum Kakao,136.407038603,8129.85950075
Naver,647.478743236,21315.8732324
HTC,5.02027112631,4165.08298492
Hon Hai Precision Industry,2.76827568732,40858.9889776
Hitachi,7.37054254317,36132.6169303
NEXON,9.45924641337,4266.80187992
Panasonic,11.5684027082,28207.3023678
Rakuten,13.8522567972,19003.7112629
Sony,22.9876731532,26588.1520808
Lenovo Group,1.41081192613,15457.030847
Tencent Holdings,17.4094707521,158619.622408
