Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1244.69228947,205082.645381
LG Electronics,54.9450549451,9494.6512857
Daum Kakao,136.679241157,8146.08277295
Naver,648.770798025,21531.5364569
HTC,5.01725174892,4162.57794942
Hon Hai Precision Industry,2.76661074357,40834.414865
Hitachi,7.37811900192,36510.9831521
NEXON,9.46896992962,4094.09255705
Panasonic,11.5802943058,28492.2158243
Rakuten,13.8664960546,18084.8795052
Sony,23.0113030497,27383.237364
Lenovo Group,1.41339110698,15485.4018364
Tencent Holdings,17.3836789436,158619.622408
