Apple,112.98,658080.0
Google,539.95,366960.0
Facebook,77.83,216980.0
Twitter,39.42,25010.0
Cisco Systems,28.21,144250.0
Microsoft,47.18,388900.0
Oracle,44.19,194050.0
Yahoo!,48.95,46370.0
Adobe Systems,74.06,36910.0
Alibaba Group Holding,103.11,256300.0
Amazon.com,312.39,144640.0
AMD,2.45,1900.0
Baidu,233.32,81840.0
BlackBerry,10.7,5660.0
Activision Blizzard,20.65,14850.0
Electronic Arts,49.79,15480.0
eBay,56.76,70520.0
GoPro,52.51,6710.0
Hewlett-Packard,40.08,73510.0
International Business Machines,155.87,154470.0
Intel,36.44,176210.0
King Digital Enter.,13.4,4220.0
Netflix,437.45,26430.0
Nokia,7.9,30300.0
QUALCOMM,72.18,119230.0
Weibo,13.25,2690.0
Zynga,2.73,2460.0
Nuance Communications,13.8,4450.0
Tesla Motors,201.29,25240.0
Koninklijke Philips,30.03,28420.0
Samsung Electronics,1285.2969815,212046.181666
LG Electronics,57.4952473687,9885.47317661
Daum Kakao,144.479992581,8401.72485742
Naver,723.327305606,23841.980804
HTC,4.99040307102,4166.66666667
Hon Hai Precision Industry,2.80870121561,41266.7946257
Hitachi,7.7128157953,37307.711964
NEXON,9.75281511388,4205.97604811
Panasonic,11.3584095671,27853.0178362
Rakuten,13.1726887106,17461.372038
Sony,23.3130611063,27001.2435904
Lenovo Group,1.36214124476,15278.9422767
Tencent Holdings,17.0912608836,156078.684295
