Apple,124.88,711590.0
Google,535.97,366490.0
Facebook,76.51,210760.0
Twitter,47.5,29350.0
Cisco Systems,26.93,139900.0
Microsoft,42.38,350390.0
Oracle,43.36,193150.0
Yahoo!,42.96,40770.0
Adobe Systems,73.01,36310.0
Alibaba Group Holding,86.0,217000.0
Amazon.com,375.14,173190.0
AMD,3.07,2360.0
Baidu,214.67,77050.0
BlackBerry,9.87,5240.0
Activision Blizzard,22.66,16020.0
Electronic Arts,54.94,17010.0
eBay,55.14,66870.0
GoPro,44.77,5570.0
Hewlett-Packard,38.18,69130.0
International Business Machines,158.2,157330.0
Intel,33.55,162770.0
King Digital Enter.,14.14,4340.0
Netflix,454.89,27460.0
Nokia,7.84,28770.0
QUALCOMM,70.21,115830.0
Weibo,13.05,2560.0
Zynga,2.81,2530.0
Nuance Communications,13.87,4580.0
Tesla Motors,212.8,27150.0
Koninklijke Philips,28.18,26190.0
Samsung Electronics,1204.35155509,202148.693179
LG Electronics,54.0784543854,9199.65693134
Daum Kakao,132.8939647,7357.91992055
Naver,597.661716246,18968.0855866
HTC,4.67067764408,3847.37175427
Hon Hai Precision Industry,2.70107663078,39898.6700443
Hitachi,6.57030551338,31778.3832124
NEXON,10.207349791,4401.97159079
Panasonic,11.3387267849,27785.2879396
Rakuten,14.0590229395,18717.6340911
Sony,26.5790404093,30780.1093942
Lenovo Group,1.55008769215,17047.0958424
Tencent Holdings,16.6099246879,157330.031982
