Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1249.26018666,205836.558161
LG Electronics,54.814477578,9469.61074437
Daum Kakao,133.302982017,7949.0097883
Naver,646.483041202,21461.4158889
HTC,5.04393617359,4184.88088063
Hon Hai Precision Industry,2.76623417822,40922.501031
Hitachi,7.44596428053,36862.8990281
NEXON,9.76184177966,4220.71660793
Panasonic,11.7073836728,28841.8052581
Rakuten,14.1563771962,18431.449514
Sony,23.4361000418,27903.1666254
Lenovo Group,1.41607985762,15514.9733034
Tencent Holdings,17.6300652583,161211.277051
