Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1248.32489154,205891.839099
LG Electronics,54.0577372976,9294.29668158
Daum Kakao,127.012969314,7486.31521566
Naver,607.808844573,20033.1614691
HTC,4.72283179086,3970.04102662
Hon Hai Precision Industry,2.72874725694,39436.4405432
Hitachi,6.53308964743,31572.2383788
NEXON,9.03269921534,3895.37264105
Panasonic,11.6496494553,28617.6171402
Rakuten,14.6971302186,19500.5001752
Sony,26.5409404981,30728.0608821
Lenovo Group,1.54683028694,17154.3478821
Tencent Holdings,16.808889118,157261.079172
