Apple,112.98,658080.0
Google,539.95,366960.0
Facebook,77.83,216980.0
Twitter,39.42,25010.0
Cisco Systems,28.21,144250.0
Microsoft,47.18,388900.0
Oracle,44.19,194050.0
Yahoo!,48.95,46370.0
Adobe Systems,74.06,36910.0
Alibaba Group Holding,103.11,256300.0
Amazon.com,312.39,144640.0
AMD,2.45,1900.0
Baidu,233.32,81840.0
BlackBerry,10.7,5660.0
Activision Blizzard,20.65,14850.0
Electronic Arts,49.79,15480.0
eBay,56.76,70520.0
GoPro,52.51,6710.0
Hewlett-Packard,40.08,73510.0
International Business Machines,155.87,154470.0
Intel,36.44,176210.0
King Digital Enter.,13.4,4220.0
Netflix,437.45,26430.0
Nokia,7.9,30300.0
QUALCOMM,72.18,119230.0
Weibo,13.25,2690.0
Zynga,2.73,2460.0
Nuance Communications,13.8,4450.0
Tesla Motors,201.29,25240.0
Koninklijke Philips,30.03,28420.0
Samsung Electronics,1283.33333333,211722.222222
LG Electronics,57.7777777778,9935.18518519
Daum Kakao,144.907407407,8425.92592593
Naver,712.037037037,23472.2222222
HTC,5.06810769329,4231.63010808
Hon Hai Precision Industry,2.83622178167,41568.0757178
Hitachi,7.77943114663,37583.4360784
NEXON,9.78699885209,4220.73891416
Panasonic,11.2240125845,27549.849071
Rakuten,13.4220483823,17856.3836572
Sony,23.3408443519,27039.6666808
Lenovo Group,1.3724073883,15216.4379321
Tencent Holdings,17.5936435868,165101.640698
