Apple,107.81,643060.0
Google,503.41,343350.0
Facebook,74.37,209560.0
Twitter,37.59,24270.0
Cisco Systems,27.59,142270.0
Microsoft,45.7,378060.0
Oracle,42.87,188890.0
Yahoo!,46.5,44160.0
Adobe Systems,70.67,34840.0
Alibaba Group Holding,97.08,244130.0
Amazon.com,288.32,134070.0
AMD,2.5,1970.0
Baidu,216.67,75810.0
BlackBerry,10.25,6470.0
Activision Blizzard,18.66,13430.0
Electronic Arts,46.68,14520.0
eBay,53.11,66390.0
GoPro,50.22,6440.0
Hewlett-Packard,38.42,71970.0
International Business Machines,155.41,154460.0
Intel,36.53,174720.0
King Digital Enter.,12.82,4020.0
Netflix,324.82,19550.0
Nokia,7.46,28930.0
QUALCOMM,71.93,120310.0
Weibo,12.58,2580.0
Zynga,2.54,2330.0
Nuance Communications,13.39,4330.0
Tesla Motors,193.45,24080.0
Koninklijke Philips,27.69,25620.0
Samsung Electronics,1240.24377205,203450.183387
LG Electronics,56.6198243763,9659.76970886
Daum Kakao,143.548454576,8246.59839438
Naver,722.390862732,23847.2659319
HTC,4.66196782452,3853.47198078
Hon Hai Precision Industry,2.68023641708,39824.2675179
Hitachi,7.55209227284,36988.0882908
NEXON,9.62033572483,4225.8247228
Panasonic,11.5298136006,28921.0806357
Rakuten,14.0528989736,19566.7845251
Sony,21.4548075933,25574.1306512
Lenovo Group,1.36965100983,15102.2724342
Tencent Holdings,16.3661688462,156052.516186
