Apple,127.64,739800.0
Google,542.5,374570.0
Facebook,75.52,212100.0
Twitter,48.03,30790.0
Cisco Systems,29.29,150570.0
Microsoft,43.54,362190.0
Oracle,43.84,193110.0
Yahoo!,43.6,41830.0
Adobe Systems,77.09,38210.0
Alibaba Group Holding,86.85,221040.0
Amazon.com,375.3,177270.0
AMD,3.11,2440.0
Baidu,208.86,74400.0
BlackBerry,10.37,5320.0
Activision Blizzard,23.5,16670.0
Electronic Arts,56.75,17500.0
eBay,56.41,68380.0
GoPro,50.89,5900.0
Hewlett-Packard,38.53,70580.0
International Business Machines,160.96,159260.0
Intel,34.72,163060.0
King Digital Enter.,15.9,5250.0
Netflix,469.96,28320.0
Nokia,8.04,29420.0
QUALCOMM,70.73,116850.0
Weibo,13.43,2700.0
Zynga,2.33,2040.0
Nuance Communications,14.1,4650.0
Tesla Motors,204.28,25750.0
Koninklijke Philips,28.64,26750.0
Samsung Electronics,1241.1611211,203975.861805
LG Electronics,54.6219055474,9220.82662953
Daum Kakao,125.558274633,7427.13699192
Naver,604.806907958,19874.802266
HTC,4.69624616552,3921.12836406
Hon Hai Precision Industry,2.71338667341,39846.937162
Hitachi,6.76199261993,32455.5518282
NEXON,9.35088896344,3933.41160684
Panasonic,12.1645421,29352.5662529
Rakuten,15.2759141228,20043.609527
Sony,27.016940624,31449.1781281
Lenovo Group,1.53632004949,17152.1369284
Tencent Holdings,16.8453884621,157240.810435
