Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1251.31964407,206380.90755
LG Electronics,54.4767354176,9368.90164481
Daum Kakao,127.96548588,7549.96366694
Naver,615.148371411,20273.3891202
HTC,4.73759770298,3982.45334184
Hon Hai Precision Industry,2.73727867283,39559.7383953
Hitachi,6.55104673417,31701.3329736
NEXON,9.0045275574,3883.24466515
Panasonic,11.7278069591,28750.4110213
Rakuten,14.7419629533,19560.3969412
Sony,27.4646521706,31785.6450294
Lenovo Group,1.56532054258,17360.3589664
Tencent Holdings,16.8007633194,157305.688793
