Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192210.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28940.0
Nokia,7.97,29740.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1230.36213329,203932.298581
LG Electronics,55.0827816805,9414.47543101
Daum Kakao,122.136167876,7398.37361787
Naver,573.328953112,19837.0017686
HTC,4.71168592977,3934.09964109
Hon Hai Precision Industry,2.71317216627,39843.7870571
Hitachi,6.94641314467,33465.574073
NEXON,9.2764222869,3950.615213
Panasonic,12.1113506169,30026.7556845
Rakuten,16.0785728065,21807.1409999
Sony,27.4769976599,32123.5961653
Lenovo Group,1.53933424439,16924.9413403
Tencent Holdings,17.3400716809,155996.183895
