Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1279.22165668,210774.289446
LG Electronics,54.1417053286,9305.8871222
Daum Kakao,116.030809423,6846.53844421
Naver,588.261790009,19386.514121
HTC,4.60397847243,3844.1632666
Hon Hai Precision Industry,2.787788344,40959.5326168
Hitachi,6.65409148445,32182.5386976
NEXON,9.73749307124,4199.86266577
Panasonic,12.5379530582,30776.1038445
Rakuten,16.2980980037,21675.6430303
Sony,27.1648755305,31768.8813879
Lenovo Group,1.54413281089,17181.3776036
Tencent Holdings,17.1040420705,159826.768406
