Apple,118.93,682470.0
Google,527.28,360930.0
Facebook,74.08,205120.0
Twitter,46.84,28990.0
Cisco Systems,27.12,140000.0
Microsoft,42.34,343180.0
Oracle,43.18,191590.0
Yahoo!,42.78,40990.0
Adobe Systems,72.29,35760.0
Alibaba Group Holding,86.11,215590.0
Amazon.com,367.6,168950.0
AMD,2.95,2170.0
Baidu,213.06,74790.0
BlackBerry,9.98,5260.0
Activision Blizzard,21.83,15860.0
Electronic Arts,54.34,16780.0
eBay,54.41,67940.0
GoPro,45.35,6050.0
Hewlett-Packard,37.62,67850.0
International Business Machines,156.73,156810.0
Intel,32.81,159350.0
King Digital Enter.,13.35,4200.0
Netflix,440.0,26950.0
Nokia,7.52,28420.0
QUALCOMM,68.16,111630.0
Weibo,12.76,2530.0
Zynga,2.76,2490.0
Nuance Communications,14.19,4470.0
Tesla Motors,213.21,26470.0
Koninklijke Philips,27.71,25980.0
Samsung Electronics,1270.96639,210661.540284
LG Electronics,54.7563297771,9256.64410208
Daum Kakao,127.005530298,7407.1374557
Naver,620.450259204,20089.4687452
HTC,4.66720458177,3897.03672062
Hon Hai Precision Industry,2.75285965162,40501.8431503
Hitachi,6.73494082578,36090.5806114
NEXON,10.0682601052,4183.72466597
Panasonic,11.1180912468,28417.1160422
Rakuten,14.0567752054,18129.6140922
Sony,25.836808176,26056.0500209
Lenovo Group,1.52955287017,16218.9349876
Tencent Holdings,17.1010717187,162498.871536
