Apple,106.82,640500.0
Google,501.79,340940.0
Facebook,74.05,212230.0
Twitter,36.93,25020.0
Cisco Systems,27.41,142100.0
Microsoft,45.48,375990.0
Oracle,42.63,189090.0
Yahoo!,46.23,44860.0
Adobe Systems,70.29,34760.0
Alibaba Group Holding,96.31,246270.0
Amazon.com,286.95,135330.0
AMD,2.52,2040.0
Baidu,215.97,75720.0
BlackBerry,10.1,6620.0
Activision Blizzard,18.55,13530.0
Electronic Arts,46.64,14540.0
eBay,53.01,67010.0
GoPro,48.58,6550.0
Hewlett-Packard,38.19,71940.0
International Business Machines,154.57,153760.0
Intel,36.19,174690.0
King Digital Enter.,12.85,4120.0
Netflix,323.76,19500.0
Nokia,7.43,28810.0
QUALCOMM,71.38,119290.0
Weibo,12.5,2630.0
Zynga,2.59,2390.0
Nuance Communications,13.33,4300.0
Tesla Motors,191.87,24150.0
Koninklijke Philips,27.61,25580.0
Samsung Electronics,1220.44523994,202727.45399
LG Electronics,56.3853119972,9904.5251995
Daum Kakao,142.354364993,7743.70649961
Naver,720.582029964,22591.2203989
HTC,4.67956852792,3947.0177665
Hon Hai Precision Industry,2.66814720812,39340.1015228
Hitachi,7.54379202535,36232.8151099
NEXON,9.36228532271,3927.02042914
Panasonic,11.4651591075,28009.7648722
Rakuten,13.7350636002,17816.6088483
Sony,20.4205747569,22870.3584736
Lenovo Group,1.33646378906,15014.5772595
Tencent Holdings,15.7253799118,145772.594752
