Apple,108.72,622330.0
Google,506.9,344080.0
Facebook,76.24,209740.0
Twitter,37.57,23610.0
Cisco Systems,28.07,141270.0
Microsoft,46.39,380380.0
Oracle,43.9,191290.0
Yahoo!,47.63,43940.0
Adobe Systems,71.49,35700.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,134680.0
AMD,2.24,1880.0
Baidu,220.36,76930.0
BlackBerry,10.03,5420.0
Activision Blizzard,20.22,14530.0
Electronic Arts,47.81,14950.0
eBay,53.68,66760.0
GoPro,47.34,6040.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,175990.0
King Digital Enter.,12.52,4010.0
Netflix,348.8,20580.0
Nokia,7.67,28910.0
QUALCOMM,72.48,117430.0
Weibo,12.97,2600.0
Zynga,2.63,2340.0
Nuance Communications,13.32,4350.0
Tesla Motors,191.93,24200.0
Koninklijke Philips,29.31,26760.0
Samsung Electronics,1273.75601111,205517.763358
LG Electronics,55.1960938149,9543.93996733
Daum Kakao,141.497678626,8122.50209985
Naver,714.410980146,23130.6707525
HTC,5.00959114761,4116.7424975
Hon Hai Precision Industry,2.69186258501,38998.7158959
Hitachi,7.5575418235,35939.7435789
NEXON,9.58393162103,4074.53036186
Panasonic,11.36817421,26848.6027681
Rakuten,13.5517472833,17672.4980246
Sony,21.8909572886,24979.3962463
Lenovo Group,1.35169994325,14957.6948873
Tencent Holdings,16.5351080844,153485.01264
