Apple,122.02,696710.0
Google,536.94,358510.0
Facebook,75.19,208300.0
Twitter,46.26,30010.0
Cisco Systems,27.49,138710.0
Microsoft,42.6,346980.0
Oracle,43.99,190370.0
Yahoo!,43.07,40270.0
Adobe Systems,72.76,36030.0
Alibaba Group Holding,87.26,213810.0
Amazon.com,372.99,172290.0
AMD,3.04,2350.0
Baidu,219.44,75100.0
BlackBerry,9.91,5220.0
Activision Blizzard,22.28,15870.0
Electronic Arts,54.76,16780.0
eBay,55.27,65610.0
GoPro,43.8,5680.0
Hewlett-Packard,37.89,68770.0
International Business Machines,158.56,154830.0
Intel,33.7,159220.0
King Digital Enter.,13.82,4230.0
Netflix,453.95,26800.0
Nokia,7.77,27900.0
QUALCOMM,70.26,110490.0
Weibo,12.61,2530.0
Zynga,2.8,2480.0
Nuance Communications,14.01,4620.0
Tesla Motors,216.29,27160.0
Koninklijke Philips,28.13,25910.0
Samsung Electronics,1231.80138453,205788.10289
LG Electronics,54.5447107539,9499.87045631
Daum Kakao,134.179988455,7736.25814193
Naver,611.809838957,21190.6201279
HTC,4.70673998827,3956.83111203
Hon Hai Precision Industry,2.68775455223,40252.9278458
Hitachi,6.61792354293,31501.9845415
NEXON,10.0522247754,4207.97994569
Panasonic,11.0173386254,27156.8832254
Rakuten,14.1048673491,19051.5980781
Sony,25.6820555672,30415.7092125
Lenovo Group,1.54496917799,17162.3120373
Tencent Holdings,16.9714477316,158623.7136
